"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_276",0,0.000448607214090704,0.029992239272145,0,0.0152574514263416,7.57184640219242e-05,0.000647319418888417,0.00276862757715462,0.00296151420300384,0.00178309940303807,0,0,0.00602871551821107,0.00503680698135877,0,1.83604697690681e-05,0,0,0.0397781368769973,0.0116908061016953
"mSp_rep7_267",0.00129349337812791,0,0.000248220437173664,0.008731563406559,0.00489527362136847,0.000931992117430499,0.00202950425214109,0.0346118359517819,0.0130607998095288,0,0.00374085576680192,0.0045859541209052,0,0,0,0.00221879756368251,0,0,0.00441909630309739,0
"mSp_rep7_270",0,0,0.0208400027453363,0.00248990704953416,0.00362515993065546,0.000173910223341804,0,0,0.00263205459329942,0,0.00795430586866581,0,0.0165209987114027,0.00639805429571811,0,0.000990582393241659,0,0,0.0352937972947225,0.0319234696625615
"mSp_rep7_291",0.0122698035654899,0,0,0.00903988573991523,0.00560567475146793,0.0119014915114949,0,0.036982381955144,0.00827484979108102,0.0097436629415415,0.0133404361772596,0.00408531209899551,0,0.000749140954995925,0.00747807177515258,0,0,0,0.00166027368196038,0.00509800467017724
"mSp_rep7_196",0.00287340108435599,0,0.0325576550405964,0,0.0365853893776392,0,0.00105541262954078,0.00225759815194595,0.0017533350440267,0.00915050970506624,0,0,0.000164954658293575,0,0,0.000849610611343677,0,0,0.0314469154659913,0.0251028281578668
"mSp_rep7_347",0,0.00128308218559117,0.000796398410375027,0.0167069312018735,0,0,0.000683441682048978,0.0341942756024936,0.0178276013068721,0.0024974760739793,0.00220520954739936,0.000448859460053002,0.00201460365791504,0,0.000196441851852862,0.000120027301152655,0.000693076964039223,0.00280864711722763,0.0028906046858778,0
"mSp_rep7_141",0.0156361890118408,0.000884751632007716,0,0,0,0.000783539954084777,0.0441281204110037,0.004817478782255,0.00606753871855788,0.0185484682653174,0.000955946756191033,0.00171115626145885,0,0.00142580847238242,0.0585539051146233,0.00364138747866909,0.000426463555122458,0.001848376028284,0.0105974682364299,0
"mSp_rep7_079",0,0,0.0256519679343841,0,0.0104007530579526,0,0,0,0,0.0062042866195297,0.00100017015561522,0.0019618130370452,0.0062497737940388,0.000447054557190924,0.000539990686475499,0,0,0.000941824449337942,0.0398236375306131,0.0153698345871339
"mSp_rep7_199",0.019198593633038,0.000839737766385291,0,0,0.0060492892596179,0.00196586051546116,0.0644298540759428,0.000711820316919918,0.00628050987807147,0.0125916196790666,0,0,0.00389167387374157,0,0.0373230563227275,0.000747985278734252,0.00012933196452543,0.0261781678005736,0.0143776378384665,0
"mSp_rep7_082",0,0.00178843412536821,0.0316765950276152,0.000914880742346052,0.0302138395275779,0,0,0,0,0.00155289290613412,0.00136301806890323,0.00586996110791874,0.00313576798066084,0.00204178958795651,0.00165323326469413,0.000171910299986098,0.000184656133310658,0.00176588331391968,0.0340622397841674,0.00724841117030752
"mSp_rep7_178",0.00450619594168966,0.000354508519085349,0.00138180558993877,0.0150704805063759,0,0,0,0.0227763722512114,0.0263018846447015,0,0.0124119772604249,0.000375323286509156,0,0,0.00481764243615684,0.00225788511442452,0,0,0.00559625945006254,0.00440651470621267
"mSp_rep7_374",0,0,0.0131090976446291,0.00229305582197022,0.00818353578270361,0,0.000987948483395292,0,0,0.00381589061490711,0.00223931788400288,0.000880948653996655,0.00169311964302199,0.0113367496399786,0,0,0.00131611278832383,0.0101037233876661,0.0426674934312417,0.0213055498657462
"mSp_rep7_098",0.00281410314056776,0.000896245227247595,0,0.0159189905510862,0,0,0.000311917019486437,0.024212924527402,0.0122230332523616,0.00890008801973032,0.00674520717530054,0.00378097639095816,0.00168343998648036,0,0.00417303279632293,0,0,0,0.00581618260109397,0
"mSp_rep7_310",0.0200661009978997,0.00659140782393738,0,0.00650736005773187,0.00724422024633528,0.00290449827654695,0.00365027467751739,0.002250902604741,0.0151483633750033,0.0623096444669361,0.00197460394987653,0.00528790941256469,0.00306454291404989,0,0,0,0,0,0.0138297175925758,0
"mSp_rep7_327",0.0109253245493635,0,0.000406723710555648,0.0046038163846241,5.30014680349925e-05,0,0,0.0367445255993642,0.0161204817994966,0,0.0292786834183924,0.00307131448796084,0,0.0001602221857256,0.00886265621407183,0.00187303485822287,0,0,0.00625001428245843,0.00331199924733367
"mSp_rep7_144",0.00131700201254943,0.0142346159831402,0.0141333005074396,0,0.0116111265211317,8.02276998334289e-05,0.000914141607648096,0.00461510946676553,0.017734304214736,0.00229040704455646,0.00434237725419336,0,0,0,0,0,0,0.0014074140463058,0.0268385252737693,0.0372429603015627
"mSp_rep7_169",0.0200690635488757,0.00360127001412544,0,0.00465243148503431,0,0,0.0368137007376526,0,0.00159253787484617,0.0295572438723953,0.00730978372336744,0.00672380155146046,0.000117504409555621,0,0.0510043035044129,0.00197297530114797,0.00057840864403658,0.00624170824308216,0.0127506986194134,0
"mSp_rep7_264",0,0.00398159877232016,0.0103601980693513,0,0.0179781693374097,0,0.000613823323801822,0,0.00290318574380696,0,0.00552871407559397,0,0.00389235906271071,0.0158467669257885,0.00153079702097407,0,0.00241900996961169,0,0.0410807718097488,0.0220543345232062
"mSp_rep7_294",0.00115079670716617,0.000970326621686808,0,0.0227533701560966,0,0.00135991727492071,0,0.0298166496198608,0.0234985585443362,0,0.00757202547733669,0.0016468777396752,0,0.00112903335745353,0.00331865964499428,0.000858677988830397,0.00189169918663243,0.00113348219945583,0.00125658713283536,0
"mSp_rep7_072",0.0472030706751657,0,0.000526121148813022,0.00548127330942381,0.000539213460307557,0.0400581270518278,0.0111781220134847,0,0.00682088774379253,0.0665073961402259,0,0.0103152916286236,0,0.000683610017386834,0.00158620252696887,1.65000113928962e-05,0.00258694692749983,0.0185270689454791,0.00931120949575129,0.00372821643980926
"mSp_rep7_084",0,0.0525115991728338,0.00525676839171549,0.00455968405531741,0,0,0,0,0,0.00652659109791638,0,0,0.012454595775147,0.00145082427574459,0.00422813360018413,0.000535027969691461,0.0270308204899031,0.00451948361341273,0.0290402122351991,0.00636800485603254
"mSp_rep7_044",0.016930689011264,0.000493160848353596,0.00454396305904657,0.0115749242698935,0.0103645264724453,0.00139262555520278,0,0.0246801239833788,0.0210494107960284,0.0060721513497492,0.0189892333055576,0.000633376932239803,0,0,0.00821023853792527,0.0125643966166637,0.00162898484350747,0.0050699718825287,0.00240342241829275,0
"mSp_rep7_289",0,0,0.000565341177589216,0.0153386419763352,0,0,0,0.0217210870017618,0.0197599724757421,0.00267062185784423,0.00664072264441989,0,0,0.000796676831590483,0.00275769269134022,0,0,0.00290920581663145,0.00242196772486663,0
"mSp_rep7_195",0.00184841319363407,0.000648764689453207,0,0.0269296057015574,0.00962605731340156,0,0,0.0278868544224516,0.0221075079650867,0,0.00413551741534353,0,0,0,9.13559670777805e-05,0.00140402678010786,0,0,0.00114260596857099,0.00135309008836549
"mSp_rep7_171",0.00263697974612415,0,0.00113001725037988,0.0149952657328756,0,0.0030674525182557,0.000623930246747245,0.0351706909698093,0.0172888020493252,0.00500830343731049,0.0106849839961341,4.66000174832301e-05,0,0.000520947983823213,0.00035746759858519,0.00188496541640418,0.00331442376710244,0.0148633040644596,0.00373629848321086,0.00594477847781042
"mSp_rep7_202",0,0,0.0141545476896418,0,0.00274118484794999,0,0,0.00352842284857981,0.0010432152685818,0,0.00229846728002186,0.000204098726080335,0.00187514216147526,0.0166048739458763,0,0,0.00220978003673988,0.00262586082264559,0.0376444178645318,0.029176929365401
"mSp_rep7_099",0.00351485704737867,0,0,0.0150504528628053,0,0,0,0.0263522148233877,0.0225865359807305,0.00137317084999108,0.00404546344797876,0.00312120903100423,0.0147479465408788,0,0.00516051381091724,0.00216390720228002,0,0.00243505686286557,0.000312080731464825,0
"mSp_rep7_003",0,0.000762512979611415,0.00113503606081044,0.0155204823661585,0,0,0,0.0350135915634359,0.0201193062743506,0,0.00897297512044644,0.00270681949674505,0.00227275370566039,0,0.00426565017480707,0,0,0.00172287574095928,0.00196305742782391,0
"mSp_rep7_066",0,0.00321183073014593,0,0.0192146603003035,0,0.00305910829241466,0,0.0295068257709287,0.0160653607586928,0.00139918631532678,0.0104028573267707,0.000790778665187477,0.00417065734676784,0.000200829429463336,0.00112319311794136,0.000501618098730402,0.00150548579851427,0,0.00315064332164389,0
"mSp_rep7_316",0,0,0.0205276834445898,0,0.0184918412839016,0.0149628994776896,0,0,0.00210683141939338,0.00460760479949976,0.00529015762593203,0,0.0130645040733794,0.00845258567846104,0,0,0.0051072436347794,2.7916611241415e-06,0.0378095484658493,0.0151213820467934
"mSp_rep7_133",0.0106906620976103,0.00122236255813384,0.00488228960745509,0.0112456685460448,0.000645461714069157,0,0,0.0188467235564847,0.0205655236816025,0.022080850765741,0.0110114579857081,0,0.00204822785600087,0,0.00367511065233945,0,0,0.00086367858033901,0.000853923810527456,0
"mSp_rep7_121",0.00504822998814703,0.00040244796340461,0.000749301917757329,0.0185964817922753,0,0.000624011565684564,0.0006437159968069,0.0237304113445304,0.0264138070638671,0,0.0142926066329661,0,0.00104054786084571,0.000229790604370696,0,0.00079833130811706,0.000227721823231891,0.00209798653013566,0.00150418367112594,0
"mSp_rep7_233",0,0,0.0355905766128145,0,0.0200581443784494,0.00146029412610911,0,0,0.0120619816997639,0.00491102542684907,0.00256743000071098,0,0,0.0072720917264161,8.44910068197726e-05,0,0,0.00209069977913637,0.020641039992063,0.0128141980803405
"mSp_rep7_021",0,0,0.0294418013416198,0.000244768729994791,0.0399635681199933,0,0.00166521406419074,0,0.00336178780195516,0,0.006593950039318,0,0,0.00245657429039945,0.00566780446272534,0.000372691316910175,0,0.00403539324436897,0.0314714255422686,0.00649522607965624
"mSp_rep7_183",0,0,0,0.0191299931676654,0,0,0.000556620395748648,0.0198944584708108,0.0172542510570828,0,0,0.000507593421256618,0.00738737001313544,0.000574757212181614,0.000212246440742256,0,0.000609295371913405,0,0.00270381168261039,0.0018001016345705
"mSp_rep7_369",0,0,0.000612552330598845,0.0155308929332962,0.00759311096733708,0.000474921560511789,0.000590036108589209,0.0276575903489006,0.0242690403424312,0.00720235294078198,0.010599289264754,0,0.000261997361809755,0,0.000445080682674746,9.61429690759092e-05,0,0.000788791862212423,0.00405669188128434,0.00205152756792915
"mSp_rep7_269",0,0.00273731163904634,0.00106577514208691,0.0144991763490775,0.00114580031483564,0,0,0.0285913492178591,0.00911046669575049,0.00466018510966871,0.0159784678870669,0.000850650635208084,0.00248386955651211,0.00113493851108936,0,0,0.00120773152307514,0.0114716490756576,0.00146147531751584,0.00386343352115625
"mSp_rep7_165",0.00958277937683279,0,0.000699172103606408,0.0150611443608877,0,0.0107537090230222,0,0.0228915729353651,0.0331974690334469,0.00786052774267622,0.016038173531452,0.00482877150677534,0.000206427751906737,0,0.00536949893460368,0,0,0.0021885384562262,0.00695447433911426,0.00414017773239992
