"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_276",3.84571601825531e-05,4.34500876003155e-06,0.0340728415496034,3.55354963866331e-06,0,0.0012445273600899,0.000492430038518996,0.00140632379663024,0.00109268942170242,0,0,0,0.00185530880896953,0.00522446395128158,0,0,0,0,0.0105430715712995,0
"mSp_rep7_267",0,0,0,0.00608388718226365,0.00337488361000834,0.000499133258775412,0.00123860053232255,0.016858534569372,0,0,0,0.000898825489342331,0,0,0,0.00255172852076327,0,0,0.00019070810699041,0
"mSp_rep7_270",3.21612291081567e-05,0,0.0148287021171886,0.00175471199131443,0,0.00111519384294954,1.96160667035196e-05,0,0,0,0.00736164604047588,0,0.0103004261672735,0.00611980867630978,0,0.00158930290594169,0,0,0.00329332727982552,0.054091329893896
"mSp_rep7_291",0.00415282569575567,0,0,0.00666008235411931,0.0040728735669397,0.0089737983274034,0,0.0203658270860029,0,0.00173196084739312,0.0102104604727338,0.000481174216717611,0,0.000161237717588158,0.00314766759006559,0,0,0,0,0.00164681884851801
"mSp_rep7_196",0.00502279796397315,0,0.0434739761559278,6.34327998635493e-05,0.0344763062078271,0,0.00152394881344771,0.0030863655545267,0.00141692958525111,0.00558936942159161,0,0,0,0,0,0.000747852157644738,0,0,0,0.00370803528242083
"mSp_rep7_347",0,0.000489619938341621,0,0.0211560884717358,0,0,0.000233867603700122,0.0164722828926612,0.000169447279855886,0,0,0,0.000174795088402396,0,0,0,0,0.00116608641208104,0,0
"mSp_rep7_141",0.0156361890118407,0.000884751632007726,0,0,0,0.000783539954084783,0.0441281204110035,0.00481747878225504,0.00606753871855786,0.0185484682653174,0.000955946756191047,0.00171115626145884,0,0.00142580847238243,0.0585539051146234,0.0036413874786691,0.000426463555122441,0.00184837602828395,0.0105974682364299,0
"mSp_rep7_079",3.84571601825531e-05,0,0.0247955223539536,3.55354963866331e-06,0,0.000121976539401837,0,0,0,0.00274354234806883,0,0,0.00197290399716462,0,0,0,0,0,0.0106189625322513,0.000281412644679812
"mSp_rep7_199",0.00404163660498347,0,0,0,0.00389452282406599,0.00122558843546536,0.070116947330578,0,0,0,0,0,0.00320010779137721,0,0.0348755695745378,0,0,0.0211212759346705,0,0
"mSp_rep7_082",3.84571601825531e-05,0.000971905299300475,0.0381809778286988,0.000880898926491695,0.017853523536554,0.000121976539401837,0,0,0,0,2.24698648903241e-05,0.000626839123865789,0.000479663768664241,0.00128408489203193,0,8.51140177282917e-07,0,0.000674825924811219,0.000722480279919737,0
