,factor_7
GNLY,0.9365327
PRF1,0.83161944
CST7,0.80696076
KLRD1,0.78822416
NKG7,0.75498503
CTSW,0.72808874
HOPX,0.7193627
KLRF1,0.70727336
CLIC3,0.70530105
GZMA,0.69728327
IGFBP7,0.68563724
GZMB,0.6552729
KLRB1,0.64486974
AKR1C3,0.62007284
MYBL1,0.61516845
AOAH,0.6113852
PYHIN1,0.58689165
CCL4,0.5854377
FEZ1,0.5810212
GNPTAB,0.55455995
TGFBR3,0.5541261
PTGDR,0.5534474
CD300A,0.5499138
TRDC,0.53481454
KLRC1,0.52652204
TYROBP,0.52412874
XCL2,0.5195198
HAVCR2,0.5136624
UTRN,0.50535387
SH2D1B,0.5027015
CEBPD,0.50225496
DTHD1,0.49971196
GZMH,0.49832717
CX3CR1,0.49798766
MCTP2,0.49337962
CCL5,0.49292797
PRR5L,0.4851643
GNG2,0.47137314
FCGR3A,0.47133562
C1orf21,0.46901357
TRGC1,0.4687146
S1PR5,0.46260992
FASLG,0.4566242
FCER1G,0.45298576
SAMD3,0.4515777
IL18RAP,0.45006007
NCAM1,0.44239515
CD247,0.43918487
PTPN4,0.4377944
TXK,0.43732432
APOBEC3G,0.43546122
CTSC,0.43128696
KIR2DL4,0.42631415
NCR1,0.4240486
ADRB2,0.42217264
ALOX5AP,0.41746873
SH2D2A,0.41333765
MYO1F,0.40681556
PLEK,0.40422308
HSH2D,0.40248162
KLRC2,0.40216514
CD38,0.40117496
CD244,0.39972398
FGFBP2,0.39939925
XCL1,0.39859527
LINC00996,0.39840034
CLEC2B,0.3937521
SLAMF7,0.39293176
USP28,0.39163342
CHST12,0.39005092
EOMES,0.38406622
TRG-AS1,0.38381755
ARAP2,0.38243288
ADGRG1,0.38195246
TNFSF10,0.37783983
SLC15A4,0.377116
YPEL3,0.37476656
IVNS1ABP,0.37239957
TIGIT,0.36745217
OASL,0.36483926
STOM,0.36481106
AKAP5,0.36452588
AKNA,0.36015284
EFHD2,0.3588554
KIR2DL1,0.35721573
GAB3,0.35679826
ZNF600,0.35604447
ADGRE5,0.35533777
PTPN22,0.35473642
BIN2,0.35362864
HIPK2,0.3511381
GABARAPL1,0.350994
CTBP2,0.35045812
RARRES3,0.3495745
IL2RB,0.34815696
SYNE1,0.34794155
GOLGA8R,0.34626502
SYTL3,0.3458207
LYST,0.3445901
BHLHE40,0.34413642
