,factor_0
CD8B,0.72117954
CD8A,0.6573692
CD8B2,0.52111286
NELL2,0.51197606
LINC02446,0.5005151
PDE3B,0.4960743
THEMIS,0.47626564
PDCD4,0.46760935
ATM,0.44582868
SLFN5,0.44484884
LINC01871,0.44468626
PIK3IP1,0.443621
RIPOR2,0.4415223
LRRN3,0.44054812
GZMK,0.44012523
C6orf48,0.4399416
A1BG,0.43741462
FYB1,0.4337817
MIAT,0.4336671
TRGC2,0.42835447
GCC2,0.42545056
PASK,0.42510563
TNRC6B,0.42478213
ABLIM1,0.4231791
GPR155,0.42256728
CXCR4,0.41679692
BTN3A2,0.41656518
TMEM245,0.41618112
EVI2B,0.41605377
PRKACB,0.41557
ZBTB20,0.41523936
GIMAP1,0.41382754
FCMR,0.41380632
YPEL3,0.4130862
LINC00861,0.41188824
BCL11B,0.41103366
EPB41,0.41013467
LEPROTL1,0.40993416
PBXIP1,0.40632403
PNRC1,0.40584853
KIAA1551,0.40554407
KLF2,0.4054045
STK17A,0.40418416
ZNF292,0.40416524
LNPEP,0.4035968
TOB1,0.40168023
CD55,0.40161675
GIMAP4,0.40154788
ZFP36L2,0.40138525
CARS,0.40056336
SMCHD1,0.3975673
WHAMM,0.39669606
PECAM1,0.39607257
PARP8,0.39541578
CRTAM,0.39506936
JAML,0.39202493
GPR174,0.39048147
SARAF,0.39039987
SCGB3A1,0.3883254
SYNE1,0.38819188
YPEL5,0.38779894
USP11,0.38761097
RASGRP1,0.38749537
PCF11,0.38715777
CCNG2,0.3865165
S100B,0.38588107
BICDL1,0.38583067
SUN2,0.38544244
TBC1D15,0.38506916
IPCEF1,0.38453096
IL7R,0.3844909
ZBTB10,0.38409072
CHD2,0.38337657
PCED1B,0.38337246
MAL,0.38305217
KLF12,0.38240153
SORL1,0.38216203
CPA5,0.38204134
HIST1H4C,0.38164398
NUCB2,0.38123706
AC044849.1,0.38067442
ABTB1,0.3805279
CLK1,0.38045245
PCMTD1,0.37921393
SETD2,0.37893757
CD84,0.37880424
KLHL24,0.37879702
GABPB1-AS1,0.37839192
AC245297.3,0.3780729
GBP3,0.37758085
RB1CC1,0.37687835
CD46,0.37678912
TCP11L2,0.3766002
MARF1,0.37641284
LINC01550,0.3761404
SLFN12L,0.37539232
OXNAD1,0.3751551
JMY,0.37487653
ANTXR2,0.37474847
NLRC5,0.374598
