,factor_6
RPS8,1.4799314
RPL23,1.4343474
RPS18,1.4243714
RPS11,1.4125079
RPL30,1.3948079
RPL9,1.392439
HSP90AB1,1.376394
PTMA,1.3435384
RPL13,1.3430083
RPL13A,1.3271514
HSP90AA1,1.310554
RPS15A,1.2981514
GSTP1,1.2876773
RPS12,1.2858511
RPS3A,1.2855469
RPS4X,1.282298
HLA-B,1.2797409
RPL32,1.2773758
MT-ND4,1.2751343
HSPA8,1.2727389
PKM,1.2460186
B2M,1.2378434
H3F3B,1.23319
ACTB,1.2324797
DBI,1.2297698
HSPD1,1.2169013
MT-CO3,1.209471
SEC61B,1.2091222
MT-ND3,1.20042
GAPDH,1.1925111
H2AFZ,1.1775333
PPP1R14B,1.1745292
HSPH1,1.173751
TUBB,1.1690346
PRDX1,1.1660651
TUBA1B,1.1631967
HSPE1,1.1619844
MT-ATP6,1.1609583
CALR,1.1534928
DDX21,1.1460518
UBC,1.1447097
NOP56,1.1346204
NME1,1.1330371
DYNLL1,1.1329358
PPIG,1.1305288
SRSF7,1.123136
TMSB10,1.1210731
BDP1,1.1187016
TRA2B,1.1169304
HSP90B1,1.1131219
PRPF38B,1.098171
NFKB1,1.0976611
MALAT1,1.0974007
PSME2,1.0877461
SNHG15,1.0851834
TPR,1.0800982
MT-CO1,1.0764637
MSN,1.0741417
HSPA5,1.0718603
CD81,1.0662563
LCP1,1.0660807
BAX,1.0618918
TAF1D,1.0607748
TMSB4X,1.058359
RBPJ,1.057383
CD2,1.0570208
DIAPH1,1.0551925
TXN,1.05256
PDIA6,1.051077
CCND2,1.0459808
BAZ1A,1.0443302
JUND,1.0440942
CLEC2D,1.0386024
PSMB9,1.0370418
FKBP2,1.0352751
RIF1,1.0335253
RAP1B,1.0335095
RPL22L1,1.029614
MTHFD2,1.0293877
ZC3H13,1.0268905
PUM3,1.0259567
SDF2L1,1.0237569
SEC11C,1.0226893
GPATCH4,1.0186938
RALBP1,1.0181892
ANP32E,1.0172466
RAC1,1.0171363
CD164,1.0144935
CD3D,1.0132046
NOP58,1.0115463
PPP1R2,1.0105581
ANKRD11,1.0070223
CFLAR,1.0064094
GOLGA4,1.0036464
USP16,1.001747
RNF115,1.0009158
SH3BGRL3,0.997546
LYAR,0.9952691
PRPF4B,0.9913762
HNRNPH1,0.990236
