,factor_6
HSP90AB1,1.574882
RPS11,1.5703043
PTMA,1.5589055
RPL30,1.5471474
RPS8,1.5421824
RPL9,1.5352244
RPL23,1.5263671
HSP90AA1,1.503566
RPS18,1.5006841
RPL13,1.4942914
RPL32,1.4939046
RPS12,1.4928796
RPL13A,1.4791381
HSPA8,1.4592414
MT-ND4,1.4555631
MT-CO3,1.442907
RPS15A,1.4311937
RPS3A,1.4266726
MT-ND3,1.4205033
HLA-B,1.4044977
RPS4X,1.3929133
HSPD1,1.3764855
B2M,1.3709532
MT-CO1,1.352929
MT-ATP6,1.3501558
PPIG,1.3453225
DBI,1.344521
H3F3B,1.343539
HSPE1,1.3279433
GSTP1,1.3276455
PSMB9,1.314769
SRSF7,1.3004874
PRDX1,1.294928
TUBB,1.2903368
ACTB,1.2866963
HSPH1,1.2827635
SEC61B,1.282073
MALAT1,1.2820675
DDX21,1.2816619
PDIA6,1.281332
PSME2,1.2789255
PPP1R14B,1.2778219
H2AFZ,1.2766014
NME1,1.2742792
NFKB1,1.2641385
TUBA1B,1.2636604
PKM,1.2615259
GAPDH,1.2554593
DYNLL1,1.2551398
CALR,1.2526586
HSP90B1,1.252451
MSN,1.2474843
LCP1,1.2466277
TPR,1.241732
CFLAR,1.2384834
CD81,1.2364159
SEC11C,1.2346826
TRA2B,1.2277895
NOP56,1.2239769
ANKRD11,1.22274
PRPF38B,1.2222244
ANP32E,1.2196614
GOLGA4,1.2054722
UBC,1.198337
BAZ1A,1.1979605
RPL22L1,1.1959419
JUND,1.195596
BDP1,1.1950016
CCND2,1.1912415
RIF1,1.182565
CHD4,1.174186
IFI16,1.1692094
CLEC2D,1.1669877
BPTF,1.1652693
HNRNPH1,1.1651058
PUM3,1.1631382
SNHG15,1.16295
USP16,1.1564379
TAF1D,1.1550398
DIAPH1,1.148711
CLIC1,1.1477115
GPATCH4,1.146862
RAP1B,1.1467184
FKBP2,1.1452204
TMSB10,1.1444736
CD164,1.1441779
ARID4B,1.1438439
NOP58,1.1427679
TAGLN2,1.1346674
CD47,1.1339413
EZR,1.1335852
HSPA5,1.1326213
MTHFD2,1.1304783
BAX,1.1302521
RAC1,1.1236951
SP100,1.1225519
THOC2,1.1208924
MIR155HG,1.1206816
RBPJ,1.1197562
PRPF4B,1.1196764
