,factor_5
SLC7A11,1.3424857
CD68,1.3067126
C5AR1,1.2966883
PTPN12,1.2929281
S100A9,1.2642704
LYZ,1.2629845
CLEC5A,1.2487346
CYP1B1,1.2440994
C15orf48,1.2396585
CXCL16,1.2373867
PLA2G7,1.2317873
CCR1,1.2236007
NPC2,1.2222843
PLAUR,1.2143879
ANPEP,1.2139152
S100A11,1.2071756
FCGR2A,1.2069768
TYROBP,1.2062479
CXCL8,1.2056168
SPI1,1.2015803
FCER1G,1.1964967
IGSF6,1.1954253
CTSB,1.183899
SDC2,1.1821681
NCF2,1.1737092
FTH1,1.1635014
ANXA5,1.1620822
DUSP6,1.1578884
S100A8,1.1576592
ASAP1,1.1441277
IL3RA,1.1389958
CYBB,1.1338984
GSN,1.1242781
CEBPB,1.1148434
NINJ1,1.1136665
EMP1,1.1120071
PDE4DIP,1.1097023
IL1B,1.1094763
CTSZ,1.108713
BRI3,1.1085536
IER3,1.1083074
TLR2,1.1065363
RBM47,1.1060387
TIMP1,1.1012573
KYNU,1.0994781
CDKN1A,1.099193
PILRA,1.0979714
MMP9,1.0976274
SOD2,1.0976006
RAB31,1.0969356
PTAFR,1.0966902
TNS3,1.094772
CST3,1.0946853
SDCBP,1.0937905
SIRPA,1.0916047
SERPINA1,1.0909013
MYOF,1.0907242
MAFB,1.0906605
ITGAX,1.0868154
NRP1,1.0834547
GK,1.0827783
S100A12,1.0815631
SLC43A2,1.0809344
SMIM25,1.0797603
TCIRG1,1.0792431
TNFAIP2,1.0790632
ATP6V1B2,1.0760629
PTPRE,1.0746212
LGALS3,1.0727123
CLEC7A,1.0719361
ENG,1.064839
LILRB3,1.0645481
DMXL2,1.0636488
CXCL3,1.0545892
MXD1,1.0536569
CSF1R,1.0519205
CXCL5,1.0515674
NEAT1,1.0510432
CSTB,1.0507241
CTSL,1.0475242
FTL,1.0453358
LILRB2,1.0428443
FNDC3B,1.042691
GLUL,1.0422995
CTSS,1.0412557
ARHGAP18,1.0364101
MRC1,1.0329227
CD14,1.0320178
SLAMF8,1.0290239
DOCK4,1.0287389
ITGB2,1.0273952
ATP13A3,1.0247725
DAB2,1.0246711
GLIPR2,1.0232512
KCTD12,1.0229992
DSE,1.0213077
CD300E,1.017695
CD63,1.0142137
HCK,1.0135374
FPR3,1.011506
