cellid	pop
cell_2	1
cell_4	1
cell_6	1
cell_9	1
cell_10	1
cell_12	1
cell_15	1
cell_16	1
cell_17	1
cell_18	1
cell_19	1
cell_20	1
cell_21	1
cell_22	1
cell_23	1
cell_25	1
cell_26	1
cell_28	1
cell_31	1
cell_32	1
cell_33	1
cell_34	1
cell_35	1
cell_39	1
cell_40	1
cell_41	1
cell_44	1
cell_45	1
cell_47	1
cell_48	1
cell_52	1
cell_53	1
cell_55	1
cell_56	1
cell_57	1
cell_58	1
cell_61	1
cell_62	1
cell_63	1
cell_64	1
cell_65	1
cell_66	1
cell_67	1
cell_68	1
cell_69	1
cell_70	1
cell_72	1
cell_73	1
cell_77	1
cell_80	1
cell_81	1
cell_83	1
cell_84	1
cell_85	1
cell_86	1
cell_87	1
cell_89	1
cell_91	1
cell_92	1
cell_93	1
cell_99	1
cell_100	1
cell_101	1
cell_104	1
cell_105	1
cell_108	1
cell_109	1
cell_112	1
cell_115	1
cell_116	1
cell_117	1
cell_120	1
cell_121	1
cell_122	1
cell_123	1
cell_124	1
cell_126	1
cell_127	1
cell_128	1
cell_130	1
cell_132	1
cell_134	1
cell_137	1
cell_138	1
cell_139	1
cell_140	1
cell_141	1
cell_142	1
cell_146	1
cell_148	1
cell_150	1
cell_157	1
cell_158	1
cell_159	1
cell_160	1
cell_169	1
cell_172	1
cell_174	1
cell_175	1
cell_176	1
cell_178	1
cell_180	1
cell_182	1
cell_185	1
cell_186	1
cell_187	1
cell_188	1
cell_189	1
cell_193	1
cell_196	1
cell_199	1
cell_201	1
cell_202	1
cell_204	1
cell_208	1
cell_209	1
cell_211	1
cell_212	1
cell_213	1
cell_216	1
cell_217	1
cell_218	1
cell_220	1
cell_226	1
cell_228	1
cell_229	1
cell_230	1
cell_231	1
cell_232	1
cell_233	1
cell_234	1
cell_235	1
cell_238	1
cell_241	1
cell_242	1
cell_244	1
cell_246	1
cell_248	1
cell_250	1
cell_251	1
cell_257	1
cell_258	1
cell_259	1
cell_261	1
cell_262	1
cell_263	1
cell_264	1
cell_266	1
cell_268	1
cell_269	1
cell_270	1
cell_271	1
cell_272	1
cell_280	1
cell_286	1
cell_290	1
cell_292	1
cell_293	1
cell_296	1
cell_301	1
cell_302	1
cell_305	1
cell_306	1
cell_310	1
cell_311	1
cell_313	1
cell_314	1
cell_315	1
cell_319	1
cell_322	1
cell_323	1
cell_325	1
cell_329	1
cell_330	1
cell_331	1
cell_333	1
cell_334	1
cell_335	1
cell_336	1
cell_337	1
cell_338	1
cell_341	1
cell_347	1
cell_348	1
cell_350	1
cell_351	1
cell_352	1
cell_353	1
cell_354	1
cell_355	1
cell_358	1
cell_363	1
cell_364	1
cell_366	1
