,factor_1
CD8B,1.2444322
CD8A,1.1541153
LINC02446,0.810129
CD8B2,0.8005661
NELL2,0.7379488
THEMIS,0.65920025
A1BG,0.6493883
PASK,0.6424134
C12orf57,0.6214458
S100B,0.61729497
LRRN3,0.60083264
MAL,0.6001884
CPA5,0.58699816
CARS,0.581309
LINC01871,0.57860416
GIMAP4,0.5767163
REG4,0.5730462
RARRES3,0.572081
SCGB3A1,0.570991
RPS4X,0.570041
CRTAM,0.5676735
NUCB2,0.5673548
GIMAP1,0.5664749
NOSIP,0.5619442
SARAF,0.55866015
GPR155,0.55527097
GRAP2,0.5549523
RPS12,0.55056345
CD48,0.5450584
S1PR4,0.544977
RPL13,0.5425742
BTN3A2,0.5355136
PCED1B,0.53497416
PECAM1,0.5342741
AC022075.1,0.5310915
RPL30,0.5263124
RPL32,0.52477777
GIMAP2,0.5233424
AC093673.1,0.5221527
RPS15A,0.52134436
TNFRSF14,0.5207367
SLFN5,0.5207241
C6orf48,0.5198585
YBX3,0.5167565
LINC01550,0.5152133
FYB1,0.5121872
OTUD7A,0.51000255
CD7,0.5093047
CD52,0.5089684
RPS3A,0.5088105
STN1,0.508612
PDE3B,0.50787044
ATM,0.5065848
GPR174,0.50614727
AL441992.1,0.50174963
GBP2,0.49975306
LAYN,0.4982657
OXNAD1,0.49815303
GIMAP6,0.497603
FCMR,0.49707463
ABTB1,0.49614507
LBH,0.4953853
TOB1,0.4950441
IL7R,0.49487156
PDCD4,0.4928347
TRBC2,0.49226636
CD55,0.4915558
LEPROTL1,0.49067387
ABCD2,0.48803806
VAMP5,0.48764476
PRKACB,0.48709258
LEF1,0.48504952
JAML,0.48463443
RIPOR2,0.4844433
ISG15,0.48424202
KLF2,0.4837813
PIK3IP1,0.48356026
PNRC1,0.4822462
RPS18,0.48058727
SERPINB1,0.47762364
MGAT4A,0.47713587
TBC1D10C,0.4765536
TRIM14,0.47645846
CD3D,0.47637758
HCST,0.47606754
IFI6,0.47549936
GBP1,0.47464553
ZC3H6,0.47411683
SPSB3,0.47394624
MAGED2,0.47393188
RPS8,0.47384614
CD3E,0.47373867
UCP2,0.47335455
LDLRAP1,0.4731891
ARL4C,0.4729977
ATF7IP2,0.47272825
ZFP36L2,0.47197422
SYT11,0.47158465
CD96,0.471408
DDX60,0.47113806
