,factor_3
MAL,1.0479242
CYSLTR1,0.9512707
TSHZ2,0.92222553
SARAF,0.9207997
GIMAP4,0.9187338
KLF2,0.90940404
TCF7,0.8834671
SELL,0.83568525
GIMAP1,0.8335128
IL4R,0.83210915
LINC00861,0.8161525
BCL11B,0.7777065
PIK3IP1,0.77536744
PABPC1,0.7743003
SESN3,0.772713
RIPOR2,0.7654894
PLCL1,0.7523438
PLAC8,0.74890065
RASGRP2,0.74059623
IL7R,0.7345301
GIMAP5,0.7342127
IL6ST,0.7327194
FYB1,0.73261744
ITGA6,0.7316423
FHIT,0.7175149
PBXIP1,0.71575594
LINC01550,0.70692253
MXI1,0.70650476
PNRC1,0.7042708
C6orf48,0.70093685
PCED1B,0.69878936
SCML4,0.69675756
FCMR,0.6937862
TCEA3,0.6926955
GIMAP2,0.69018984
NOG,0.68931144
SYNE2,0.68484503
AC136475.3,0.6843627
TMEM71,0.6832954
TRAT1,0.6831378
FBLN5,0.6791797
AC106739.1,0.6770337
SH3YL1,0.67446226
AQP3,0.6732741
ADD3,0.6725718
FAM102A,0.6713803
ADTRP,0.671365
LMO7,0.6697174
PDCD4,0.66946346
RNF157,0.6687255
GIMAP8,0.66805047
TCP11L2,0.6664366
TC2N,0.6580169
AC025164.1,0.65767276
OR4D9,0.65760535
RASGRP1,0.6569866
ABLIM1,0.6553102
CSGALNACT1,0.65506184
GPR155,0.65186083
ABRAXAS1,0.65063864
RETREG1,0.6496856
AC133644.2,0.6489823
PARP11,0.648963
LEPROTL1,0.6472471
AC005842.1,0.64601445
SLC8B1,0.64477295
PDK1,0.64460826
SERINC5,0.6408523
EPHB6,0.6401697
LPAR6,0.63869464
LPIN2,0.638334
LEF1,0.6323641
GPR183,0.63181895
ARL4C,0.6312398
RSAD2,0.6310744
TMEM63A,0.6296327
TMIGD2,0.6287441
KLF3,0.62848437
HPCAL4,0.6275828
MX2,0.6275542
MBNL1-AS1,0.6272289
LINC02273,0.62625563
CASP8,0.62476885
DOCK9,0.62338597
CXCR4,0.62034386
ANK3,0.6193594
ZC3H6,0.6190953
LDLRAP1,0.6187337
AL109741.1,0.6166994
C16orf54,0.6144379
BEX3,0.61398625
CD4,0.6137196
IFIT2,0.6136019
GBP5,0.6129849
HELB,0.6128814
SAMD9,0.61268365
DGKA,0.6125766
TRIM22,0.6119069
S1PR1,0.61173445
SLFN5,0.6114356
