,factor_2
IL32,1.6413298
S100A4,1.5001904
CD2,1.3729851
TNFRSF4,1.3090315
CLDND1,1.2629747
CCL5,1.2483221
TRAC,1.2255427
LTB,1.2159898
LINC01943,1.2134178
CD3D,1.2049602
CD52,1.1946452
S100A6,1.1898679
GAPDH,1.1764874
S100A10,1.1757809
LYAR,1.1746253
GPR171,1.1738098
APOBEC3G,1.1489679
FKBP11,1.148946
IL7R,1.1427377
LTA,1.1400508
PPP1R14B,1.1328187
TMSB4X,1.1125315
TNFRSF18,1.1096635
CD96,1.1051303
MAF,1.1029217
TMEM273,1.0917389
CCR4,1.0897348
IL2RA,1.0818213
CLIC1,1.0781808
SEC11C,1.0748122
IL2RB,1.0616423
SH3BGRL3,1.055506
RBPJ,1.0401809
S100A11,1.0390021
CKLF,1.0385734
KLRG1,1.0383409
TRDC,1.0370682
PAXX,1.035531
PRDX1,1.0352842
SH2D2A,1.032289
TNFSF14,1.0320823
CXCR3,1.0299263
NME1,1.0273129
GZMB,1.0246353
CD99,1.0235481
PRDM1,1.0213268
RASAL3,1.0210925
KIF21A,1.0207821
CCND2,1.0204512
PDIA6,1.0167773
GSTP1,1.0108849
HSPE1,1.0108654
TUBA1B,1.0104461
HSP90AA1,1.0095749
RPL32,1.0070947
NKG7,1.0053267
SKAP1,1.003303
HSPD1,1.0023413
SEC61B,1.0021067
ITGB1,0.99811435
TUBB,0.9945896
RORA,0.99247897
ACTB,0.9902172
ANXA1,0.9897956
CDK2AP2,0.9854333
SDF2L1,0.9851606
RGS16,0.98481256
CD8A,0.984544
CALR,0.9807127
CXCR6,0.9797816
GZMK,0.97912186
TXN,0.977277
HLA-B,0.9752797
SH2D1A,0.97398037
GALM,0.97358793
HCST,0.9702394
CYTOR,0.968734
SPOCK2,0.96824956
DDX21,0.9679597
HOPX,0.965501
ACTN4,0.96541446
TNFSF8,0.9648084
HSP90AB1,0.956872
FAM129A,0.95681185
CDK6,0.955656
DHRS7,0.9538201
CDC42EP3,0.95329225
SAMSN1,0.95304024
PKM,0.95304006
KLRB1,0.9529105
CD8B,0.9517448
APOBEC3C,0.95144993
RAB27A,0.9513401
ITGB7,0.9511182
CD226,0.9510443
JAML,0.9489374
CD3G,0.9483901
RPL22L1,0.9468746
CAPN2,0.94513404
ANXA2,0.944215
